,id,user_name,user_head,user_work,user_position,user_tags,user_location,user_viewers,user_contacts,user_common_info
0,ali-wodan,Ali Wodan,Head of Design,Performix,Head Of Design,"podcast, it","Москва, Московская область, Россия",2 391,500+,"I am a digital product design lead. I've been designing digital systems for years. Teams creating, management, design process building, user research, analytics etc. it's all that i like to do. Also I am into psychology, music, philosophy."
1,ikotow,Игорь Котов,Директор по производству – Технократия,Технократия,Технократия,"it, обучение, менеджмент, технологии, производство","Казань, Республика Татарстан, Россия",340,338,Making IT production great again! Создатель сервиса для управления ресурсами: Resourcer.appМой telegram-канал: https://t.me/pastikotow
2,groshev-andrew,Грошев Андрей,Директор по развитию бизнеса,"ООО ""Юпитер""",Директор по развитию бизнеса,"it, юмор, it_юпитер, вакансии","Санкт-Петербург, Санкт-Петербург, Россия",540,500+,
3,spasatos,Ivan Pakulin,Chief Marketing Officer | Head of Growth | Telecom | Software Development | B2C | B2B | B2G,HSE People,Учитель,"it, telecom, marketing, development","Санкт-Петербург, Санкт-Петербург, Россия",411,405,"Hello everyone.I have been working in marketing for over 12 years, more than 7 years in senior positions and as a marketing director for IT, SAAS and telecommunications.I am glad to offer my services in marketing audit and marketing outsourcing. I am considering proposals and open for partnership."
5,%D0%B0%D1%80%D1%82%D1%91%D0%BC-%D1%81%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE-526433232,Артём Сергиенко,Начальник управления в АО Гознак,"АО ""Гознак""​ - современная, динамично развивающаяся компания с более чем 200-летней историей","АО ""Гознак""​ - современная, динамично развивающаяся компания с более чем 200-летней историей","it, fintech, productmanagement, projectmanagement","Одинцово, Московская область, Россия",40,33,"Добрый день, меня зовут Артем Сергиенко. Уже более 6 лет работаю в сфере управления продуктами.В профессию продукт менеджера я вошел со стороны создания своего стартап проекта. Я получил богатый первый опыт, так как сразу начинал с должности руководителя компании.После передачи проекта меня заинтересовала работа по найму в крупных организациях. Ведь именно там можно применить все свои навыки в интересных и крупных проектах."
6,%D1%80%D0%BE%D0%BC%D0%B0%D0%BD-%D1%82%D1%80%D0%B5%D0%B3%D1%83%D0%B1-644686a5,Роман Трегуб,Director of business development,Qlab.studio,Director of Business Development/ Product Owner,"it, fintech, productowner, productdevelopment, businessdevelopment","Москва, Москва, Россия",197,194,"Меня зовут Роман Трегуб, я Директор по развитию/ Product Owner.С 2013 года я занимаюсь развитием продуктов в сфере финтех и IT. Увеличиваю доходы бизнеса за счет того, что хорошо понимаю своих клиентов и настраиваю эффективные процессы внутри своих команд. Умею презентовать и продавать свой продукт клиентам топ - уровня.На данный момент, я ищу новый проект и открыт к интересным предложениям."
7,ellomend,,,,,,,,,
8,anton-kartunov-97415661,,,,,,,,,
9,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,,,,,,,,,
11,tatberezka,,,,,,,,,
12,agratoth,,,,,,,,,
13,vladbadaev,,,,,,,,,
14,mikhailsolovyev,,,,,,,,,
15,hanagantig,,,,,,,,,
16,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,,,,,,,,,
17,olgaperun,,,,,,,,,
18,anna-nurgaleeva-ba9a6338,,,,,,,,,
19,lobova-m,,,,,,,,,
20,mikhail1331,,,,,,,,,
21,mkazlouski,,,,,,,,,
22,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,,,,,,,,,
23,userexy,,,,,,,,,
24,marina-bibilati-a36884198,,,,,,,,,
25,elizaveta-morozooova,,,,,,,,,
26,ildar-abdullin,,,,,,,,,
27,alexander-ui,,,,,,,,,
28,olegisit,,,,,,,,,
29,nezhnik,,,,,,,,,
30,olesia-onishchenko-aa926a213,,,,,,,,,
31,anton-s-baranov,,,,,,,,,
32,rdvydov,,,,,,,,,
33,sergey-shershen,,,,,,,,,
34,pavelandronov,,,,,,,,,
35,vladimir-yelizaroff-575b6884,,,,,,,,,
36,%D0%B2%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2-%D0%B2%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D1%91%D0%B2-822947217,,,,,,,,,
37,%D0%B2%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9-%D0%B2%D0%B8%D0%B2%D1%81%D1%8F%D0%BD%D1%8B%D0%B9-47767369,,,,,,,,,
38,nataliagosteva,,,,,,,,,
39,viktoriamatveeva,,,,,,,,,
40,%D0%B4%D0%B0%D1%80%D1%8C%D1%8F-%D0%B1%D0%B0%D0%B1%D1%83%D1%80%D0%BE%D0%B2%D0%B0-b67831242,,,,,,,,,
41,%D0%B2%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2-%D0%B7%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%D0%B2-413238116,,,,,,,,,
42,russiancmo,,,,,,,,,
43,dkzkv,,,,,,,,,
44,sashachern,,,,,,,,,
45,martamoshkin,,,,,,,,,
46,melekes,,,,,,,,,
47,iilonadesign,,,,,,,,,
48,maximpanfilov,,,,,,,,,
49,ordalion,,,,,,,,,
50,fisherdsgn,,,,,,,,,
51,designeragaltsova,,,,,,,,,
52,anastasiya-sharikova,,,,,,,,,
53,drazd,,,,,,,,,
54,aleksandr-potapov,,,,,,,,,
55,startok,,,,,,,,,
56,nvipetrenko,,,,,,,,,
57,fedoseevaaliia,,,,,,,,,
58,ruslan-koynov,,,,,,,,,
59,%D1%81%D1%82%D0%B5%D0%BF%D0%B0%D0%BD-%D0%B8%D0%B3%D0%BE%D0%BD%D0%B8%D0%BD-6705b31ab,,,,,,,,,
60,enjirouz,,,,,,,,,
61,raphael-usmanov,,,,,,,,,
62,shoshiev,,,,,,,,,
63,romarayt,,,,,,,,,
64,thearsen,,,,,,,,,
65,alexander-ternovoy,,,,,,,,,
66,conrad-kondratenko,,,,,,,,,
67,tatiana-poroshina,,,,,,,,,
68,ivan-shtaer,,,,,,,,,
69,vladimirmoiseev,,,,,,,,,
70,eduard-kantemirov,,,,,,,,,
71,andrey-mashukov,,,,,,,,,
72,anton-chvertkov-832258a9,,,,,,,,,
73,alekskuznetsov,,,,,,,,,
